         Name            R23         NII_Ha        OIII_Hb            O32         OII_Hb       OIII_NII         Ne_OII           upR23        upNII_Ha       upOIII_Hb           upO32        upOII_Hb      upOIII_NII        upNe_OII      lowR23  lowNII_Ha  lowOIII_Hb      lowO32   lowOII_Hb lowOIII_NII  lowNe_OII
         BX74        8.04587         8.1442        7.89348        7.66929        9.11469        8.19591            nan     1.68995e-05        0.349365     2.61218e-05       0.0595606        0.085308         1.00409             nan 6.78395e-05     1.1442 2.37141e-05   0.0712799    0.964094    0.830812        nan
        BX418        8.04586        8.31778        7.89346         7.6086        8.14085        8.28439            nan      2.7958e-05        0.272941     2.81755e-05        0.062462         1.05915        0.915608             nan    0.280546    1.31778    0.148538   0.0702874   0.0573557    0.539969        nan
    S16-stack        8.23229        8.49487        8.25673        8.32105        8.44335        8.35895        8.30505        0.202403        0.116406       0.0640336        0.016962       0.0664275       0.0771841        0.163872    0.186398   0.142824   0.0810772    0.017883   0.0493449    0.137451   0.132987
  COSMOS-1908        8.04589            nan        7.89347        7.03844        8.01305            nan        7.35818     3.57396e-05             nan     3.49715e-05        0.101567       0.0187362             nan       0.0797508 6.41167e-05        nan 2.14713e-05   0.0384419   0.0292058         nan  0.0745098
    SGAS_1050        8.04588            nan        7.89348        7.34418        8.09898            nan        7.77381     1.36844e-05             nan     5.39623e-06       0.0214189         1.10102             nan       0.0778906 3.92171e-05        nan 2.47035e-05   0.0198922  0.00737454         nan  0.0571302
          STD 0.227546615524 0.223529250422 0.221973518724 0.405706327698 0.337865818602 0.216618443608 0.419859851642 0.0460451285342  0.042215683299 0.0433192041441 0.0712084418855 0.0711613528978 0.0459362038032 0.0624002602416         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          MAE 0.175203346642 0.206629887875 0.170274230665 0.337076914335 0.368191796498 0.224427997253 0.388585799726 0.0392088830968 0.0508880415993  0.042926489252 0.0834509691905 0.0836577590744 0.0525120012714 0.0790941749653         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          STD 0.227546615524 0.223529250422 0.221973518724 0.405706327698 0.337865818602 0.216618443608 0.419859851642 0.0471941790756 0.0427695638664 0.0416977779031 0.0740533554384 0.0700668377608 0.0475398844194 0.0632664203032         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          MAE 0.175203346642 0.206629887875 0.170274230665 0.337076914335 0.368191796498 0.224427997253 0.388585799726 0.0418118870057 0.0492770303551 0.0423637824513 0.0814055475747 0.0841022702821 0.0537984174419 0.0782879152422         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          STD 0.227546615524 0.223529250422 0.221973518724 0.405706327698 0.337865818602 0.216618443608 0.419859851642 0.0459708960496 0.0421844398129 0.0413361818808 0.0731457262496 0.0689344311869 0.0476084762151 0.0663396307058         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          MAE 0.175203346642 0.206629887875 0.170274230665 0.337076914335 0.368191796498 0.224427997253 0.388585799726  0.038965701678 0.0543644651364 0.0450930846459 0.0882611516408 0.0757375882217 0.0551201658139 0.0874998885638         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          STD 0.227546615524 0.223529250422 0.221973518724 0.405706327698 0.337865818602 0.216618443608 0.419859851642 0.0442044390208  0.045231260452 0.0420944820379  0.073256855686 0.0701857046188 0.0487341700111 0.0762559121341         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          MAE 0.175203346642 0.206629887875 0.170274230665 0.337076914335 0.368191796498 0.224427997253 0.388585799726 0.0395609119252 0.0517975693369 0.0439259578968 0.0870198102676 0.0762246458139 0.0500292274499 0.0835608257459         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          STD 0.227546615524 0.223529250422 0.221973518724 0.405706327698 0.337865818602 0.216618443608 0.419859851642  0.047631088265 0.0417190111916 0.0415349406298 0.0708718544855 0.0689440843538 0.0490305494526  0.069312313762         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          MAE 0.175203346642 0.206629887875 0.170274230665 0.337076914335 0.368191796498 0.224427997253 0.388585799726 0.0423825146079 0.0522270364379 0.0448261481914 0.0794512763852 0.0806449101462 0.0530019653352 0.0798133641682         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          STD 0.227546615524 0.223529250422 0.221973518724 0.405706327698 0.337865818602 0.216618443608 0.419859851642 0.0456662311523 0.0406675978807  0.042595120282 0.0743776286095 0.0691670435547 0.0477924741283  0.070272969325         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          MAE 0.175203346642 0.206629887875 0.170274230665 0.337076914335 0.368191796498 0.224427997253 0.388585799726 0.0401733444632 0.0520191322276 0.0438795125241 0.0868769779158 0.0789335185043 0.0531497467059 0.0820836909168         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          STD 0.227546615524 0.223529250422 0.221973518724 0.405706327698 0.337865818602 0.216618443608 0.419859851642 0.0463420571884 0.0433334334828 0.0409337841191 0.0725738984951 0.0744142762834 0.0482657799015 0.0665353742735         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          MAE 0.175203346642 0.206629887875 0.170274230665 0.337076914335 0.368191796498 0.224427997253 0.388585799726 0.0411477895598 0.0518044936707 0.0439550617081 0.0881669452174  0.077073591735  0.053719866739   0.08074735778         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          STD 0.227546615524 0.223529250422 0.221973518724 0.405706327698 0.337865818602 0.216618443608 0.419859851642 0.0494604557448 0.0425039316187 0.0414066574629 0.0704184183002 0.0727783507033 0.0494484023258 0.0673376627829         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          MAE 0.175203346642 0.206629887875 0.170274230665 0.337076914335 0.368191796498 0.224427997253 0.388585799726  0.039448055509 0.0524028329305 0.0410972080378 0.0830481236813 0.0762394482656 0.0529950892713 0.0779246832526         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          STD 0.227546615524 0.223529250422 0.221973518724 0.405706327698 0.337865818602 0.216618443608 0.419859851642 0.0468645818123 0.0425754111851 0.0402484869747 0.0693271809599 0.0722862242434 0.0487556952426 0.0644096064972         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          MAE 0.175203346642 0.206629887875 0.170274230665 0.337076914335 0.368191796498 0.224427997253 0.388585799726 0.0404534831306 0.0529408185096 0.0427431107514 0.0925763874255 0.0762497641219 0.0505725798623 0.0798141286956         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          STD 0.227546615524 0.223529250422 0.221973518724 0.405706327698 0.337865818602 0.216618443608 0.419859851642 0.0478126291225 0.0443495449394 0.0406397851921 0.0766844220569 0.0751279980125 0.0485897696062 0.0633634355214         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          MAE 0.175203346642 0.206629887875 0.170274230665 0.337076914335 0.368191796498 0.224427997253 0.388585799726  0.040154570218 0.0517819413668 0.0438271085579 0.0850650073665 0.0750531725238 0.0545093812173 0.0823534200887         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          STD 0.227546615524 0.223529250422 0.221973518724 0.405706327698 0.337865818602 0.216618443608 0.419859851642 0.0474093256415 0.0424583382966 0.0415189968665 0.0720925461949 0.0709540729215 0.0488928945024 0.0683022213753         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          MAE 0.175203346642 0.206629887875 0.170274230665 0.337076914335 0.368191796498 0.224427997253 0.388585799726 0.0395990723575 0.0482200798315  0.043001821887 0.0877248092813   0.07662021474 0.0525250754199 0.0811261282866         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          STD 0.227546615524 0.223529250422 0.221973518724 0.405706327698 0.337865818602 0.216618443608 0.419859851642 0.0447754322411 0.0404945499118 0.0404116323693  0.071627070273 0.0724819575039 0.0484421473138 0.0677055880329         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          MAE 0.175203346642 0.206629887875 0.170274230665 0.337076914335 0.368191796498 0.224427997253 0.388585799726 0.0398281499929 0.0503339572276 0.0423185974189 0.0846833008764 0.0770032291729 0.0527132457048 0.0768761251256         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          STD 0.227546615524 0.223529250422 0.221973518724 0.405706327698 0.337865818602 0.216618443608 0.419859851642 0.0478072187757 0.0430713638915 0.0423865618656  0.068228651693 0.0724008209286 0.0511002363583 0.0647196523141         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          MAE 0.175203346642 0.206629887875 0.170274230665 0.337076914335 0.368191796498 0.224427997253 0.388585799726 0.0395962785663 0.0512216417712 0.0424649754518 0.0884473615998 0.0780128040301 0.0529136820674 0.0769720772918         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          STD 0.227546615524 0.223529250422 0.221973518724 0.405706327698 0.337865818602 0.216618443608 0.419859851642 0.0476584705254 0.0431182996595 0.0432030726862 0.0765967329425 0.0705449890328 0.0490986041394 0.0702930215295         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          MAE 0.175203346642 0.206629887875 0.170274230665 0.337076914335 0.368191796498 0.224427997253 0.388585799726 0.0392288245453 0.0528485971568 0.0403950617462  0.086190058471 0.0776202271454 0.0527947590812 0.0789878437528         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          STD 0.227546615524 0.223529250422 0.221973518724 0.405706327698 0.337865818602 0.216618443608 0.419859851642 0.0443143503386 0.0416374197117 0.0409380343398 0.0740512742669 0.0750927195842 0.0493008178973 0.0722155761688         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          MAE 0.175203346642 0.206629887875 0.170274230665 0.337076914335 0.368191796498 0.224427997253 0.388585799726 0.0420671254516 0.0517565043821 0.0441257791905 0.0931466826879 0.0835907393881 0.0520619115578 0.0772529501339         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          STD 0.227546615524 0.223529250422 0.221973518724 0.405706327698 0.337865818602 0.216618443608 0.419859851642 0.0467633344381 0.0415324125758 0.0417514995825 0.0738315093936 0.0720883093526 0.0488341185443 0.0694574402088         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          MAE 0.175203346642 0.206629887875 0.170274230665 0.337076914335 0.368191796498 0.224427997253 0.388585799726 0.0389806447507  0.051908430878 0.0439979744881 0.0866437766831 0.0787210513079 0.0541534164299 0.0825048816202         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          STD 0.227546615524 0.223529250422 0.221973518724 0.405706327698 0.337865818602 0.216618443608 0.419859851642 0.0462923323679 0.0417024091254 0.0407605827839 0.0744184657844 0.0705712779184 0.0459408221103 0.0721933039194         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          MAE 0.175203346642 0.206629887875 0.170274230665 0.337076914335 0.368191796498 0.224427997253 0.388585799726 0.0390662273109 0.0522929527261 0.0412547527394 0.0853222209183 0.0818660896014  0.051529029258 0.0810294816074         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          STD 0.227546615524 0.223529250422 0.221973518724 0.405706327698 0.337865818602 0.216618443608 0.419859851642 0.0465980692148 0.0419799761075 0.0438935737936 0.0744077460911 0.0679091708671 0.0486440396698  0.070619453782         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          MAE 0.175203346642 0.206629887875 0.170274230665 0.337076914335 0.368191796498 0.224427997253 0.388585799726 0.0411054486361 0.0514735460561  0.044094881611 0.0864400655053 0.0787015340195 0.0525896319925 0.0810799221161         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          STD 0.227546615524 0.223529250422 0.221973518724 0.405706327698 0.337865818602 0.216618443608 0.419859851642 0.0471633874199 0.0404535960944 0.0405973657665 0.0739509406739 0.0720688807456 0.0490691699946 0.0629805972175         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          MAE 0.175203346642 0.206629887875 0.170274230665 0.337076914335 0.368191796498 0.224427997253 0.388585799726 0.0408222803423 0.0547951555612 0.0424800696168 0.0836055242744 0.0805890038821 0.0528395051851 0.0818578572948         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          STD 0.227546615524 0.223529250422 0.221973518724 0.405706327698 0.337865818602 0.216618443608 0.419859851642 0.0428437099496 0.0423406634209 0.0405254575703 0.0731839901036 0.0709938294141  0.047630014148 0.0685874217219         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          MAE 0.175203346642 0.206629887875 0.170274230665 0.337076914335 0.368191796498 0.224427997253 0.388585799726 0.0405545073871 0.0542158959079 0.0435435709384 0.0881088320742 0.0809872890883 0.0526129992564 0.0828256772993         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          STD 0.227546615524 0.223529250422 0.221973518724 0.405706327698 0.337865818602 0.216618443608 0.419859851642 0.0447946284661 0.0420272937614 0.0429946656203 0.0755415376237  0.070493006976 0.0493732452977 0.0673063810091         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          MAE 0.175203346642 0.206629887875 0.170274230665 0.337076914335 0.368191796498 0.224427997253 0.388585799726 0.0444399088561 0.0519862434609  0.044175272735 0.0848905801063 0.0764568586416 0.0523762372993 0.0815677722739         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          STD 0.227546615524 0.223529250422 0.221973518724 0.405706327698 0.337865818602 0.216618443608 0.419859851642 0.0485205828357 0.0416502438698 0.0418857000899 0.0755273118551 0.0763206020214 0.0496296813726 0.0673930059473         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          MAE 0.175203346642 0.206629887875 0.170274230665 0.337076914335 0.368191796498 0.224427997253 0.388585799726 0.0426800232993 0.0520205951716 0.0445339999459 0.0877591987071 0.0741049045339 0.0543792462372 0.0812511283576         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          STD 0.227546615524 0.223529250422 0.221973518724 0.405706327698 0.337865818602 0.216618443608 0.419859851642 0.0473863164105 0.0418368694799  0.040168666043 0.0747197887496 0.0709371051756 0.0488670921681 0.0643783233328         0.0        0.0         0.0         0.0         0.0         0.0        0.0
          MAE 0.175203346642 0.206629887875 0.170274230665 0.337076914335 0.368191796498 0.224427997253 0.388585799726 0.0409573949852 0.0519709164189 0.0447307754789 0.0881926286844 0.0787259819819 0.0520920077809 0.0797711098467         0.0        0.0         0.0         0.0         0.0         0.0        0.0
